doc_id,lemma,upos,HS_entry_ref
doc5398,non-electric,ADJ,5398
doc5398,motor,NOUN,5398
doc5398,",",PUNCT,5398
doc5398,n.e.,NOUN,5398
doc5398,.,PUNCT,5398
doc5399,part,NOUN,5399
doc5399,of,ADP,5399
doc5399,pneumatic,ADJ,5399
doc5399,tool,NOUN,5399
doc5399,for,SCONJ,5399
doc5399,work,VERB,5399
doc5399,in,ADP,5399
doc5399,the,DET,5399
doc5399,hand,NOUN,5399
doc5399,",",PUNCT,5399
doc5399,n.e.,NOUN,5399
doc5399,.,PUNCT,5399
doc5400,part,NOUN,5400
doc5400,of,ADP,5400
doc5400,pneumatic,ADJ,5400
doc5400,tool,NOUN,5400
doc5400,for,SCONJ,5400
doc5400,work,VERB,5400
doc5400,in,ADP,5400
doc5400,the,DET,5400
doc5400,hand,NOUN,5400
doc5400,",",PUNCT,5400
doc5400,hydraulic,ADJ,5400
doc5400,or,CCONJ,5400
doc5400,with,ADP,5400
doc5400,self,NOUN,5400
doc5400,-,PUNCT,5400
doc5400,contain,VERB,5400
doc5400,electric,ADJ,5400
doc5400,or,CCONJ,5400
doc5400,non-electric,ADJ,5400
doc5400,motor,NOUN,5400
doc5400,",",PUNCT,5400
doc5400,n.e.,NOUN,5400
doc5400,.,PUNCT,5400
doc5401,Machinery,NOUN,5401
doc5401,and,CCONJ,5401
doc5401,apparatus,NOUN,5401
doc5401,for,SCONJ,5401
doc5401,soldering,VERB,5401
doc5401,",",PUNCT,5401
doc5401,braze,VERB,5401
doc5401,or,CCONJ,5401
doc5401,weld,VERB,5401
doc5401,",",PUNCT,5401
doc5401,whether,SCONJ,5401
doc5401,or,CCONJ,5401
doc5401,not,ADV,5401
doc5401,capable,ADJ,5401
doc5401,of,SCONJ,5401
doc5401,cutting,VERB,5401
doc5401,(,PUNCT,5401
doc5401,other,ADJ,5401
doc5401,than,ADP,5401
doc5401,those,PRON,5401
doc5401,of,ADP,5401
doc5401,heading,NOUN,5401
doc5401,8515,NUM,5401
doc5401,),PUNCT,5401
doc5401,;,PUNCT,5401
doc5401,gas,NOUN,5401
doc5401,-,PUNCT,5401
doc5401,opera,VERB,5401
doc5401,surface,NOUN,5401
doc5401,tempering,VERB,5401
doc5401,machine,NOUN,5401
doc5401,and,CCONJ,5401
doc5401,appliance,NOUN,5401
doc5401,;,PUNCT,5401
doc5401,part,NOUN,5401
doc5401,thereon,ADV,5401
doc5402,hand,PROPN,5402
doc5402,-,PUNCT,5402
doc5402,hold,VERB,5402
doc5402,blow,NOUN,5402
doc5402,pipe,NOUN,5402
doc5402,",",PUNCT,5402
doc5402,gas,NOUN,5402
doc5402,-,PUNCT,5402
doc5402,operate,VERB,5402
doc5402,",",PUNCT,5402
doc5402,for,ADP,5402
doc5402,soldering,NOUN,5402
doc5402,",",PUNCT,5402
doc5402,braze,NOUN,5402
doc5402,or,CCONJ,5402
doc5402,weld,NOUN,5402
doc5403,Gas,NOUN,5403
doc5403,-,PUNCT,5403
doc5403,operate,VERB,5403
doc5403,machinery,NOUN,5403
doc5403,and,CCONJ,5403
doc5403,apparatus,NOUN,5403
doc5403,for,ADP,5403
doc5403,soldering,NOUN,5403
doc5403,",",PUNCT,5403
doc5403,braze,NOUN,5403
doc5403,",",PUNCT,5403
doc5403,weld,NOUN,5403
doc5403,or,CCONJ,5403
doc5403,surface,NOUN,5403
doc5403,tempering,NOUN,5403
doc5403,(,PUNCT,5403
doc5403,excl,INTJ,5403
doc5403,.,PUNCT,5403
doc5403,hand,NOUN,5403
doc5403,-,PUNCT,5403
doc5403,hold,VERB,5403
doc5403,blow,ADJ,5403
doc5403,pipe,NOUN,5403
doc5403,),PUNCT,5403
doc5404,Machinery,NOUN,5404
doc5404,and,CCONJ,5404
doc5404,apparatus,NOUN,5404
doc5404,for,ADP,5404
doc5404,welding,NOUN,5404
doc5404,",",PUNCT,5404
doc5404,not,CCONJ,5404
doc5404,gas,NOUN,5404
doc5404,-,PUNCT,5404
doc5404,operate,VERB,5404
doc5404,(,PUNCT,5404
doc5404,excl,INTJ,5404
doc5404,.,PUNCT,5404
doc5404,electric,ADJ,5404
doc5404,machine,NOUN,5404
doc5404,and,CCONJ,5404
doc5404,apparatus,NOUN,5404
doc5404,of,ADP,5404
doc5404,heading,NOUN,5404
doc5404,8515,NUM,5404
doc5404,),PUNCT,5404
doc5405,part,NOUN,5405
doc5405,of,ADP,5405
doc5405,machinery,NOUN,5405
doc5405,and,CCONJ,5405
doc5405,apparatus,NOUN,5405
doc5405,for,ADP,5405
doc5405,soldering,NOUN,5405
doc5405,",",PUNCT,5405
doc5405,braze,NOUN,5405
doc5405,",",PUNCT,5405
doc5405,weld,NOUN,5405
doc5405,or,CCONJ,5405
doc5405,surface,NOUN,5405
doc5405,tempering,NOUN,5405
doc5405,",",PUNCT,5405
doc5405,non-electric,ADJ,5405
doc5405,",",PUNCT,5405
doc5405,n.e.,NOUN,5405
doc5405,.,PUNCT,5405
doc5406,calculate,VERB,5406
doc5406,machine,NOUN,5406
doc5406,and,CCONJ,5406
doc5406,pocket,NOUN,5406
doc5406,-,PUNCT,5406
doc5406,size,NOUN,5406
doc5406,"""",PUNCT,5406
doc5406,dimension,NOUN,5406
doc5406,<=,SYM,5406
doc5406,170,NUM,5406
doc5406,mm,NUM,5406
doc5406,x,SYM,5406
doc5406,100,NUM,5406
doc5406,mm,NUM,5406
doc5406,x,SYM,5406
doc5406,45,NUM,5406
doc5406,mm,NOUN,5406
doc5406,"""",PUNCT,5406
doc5406,data,NOUN,5406
doc5406,recording,NOUN,5406
doc5406,",",PUNCT,5406
doc5406,reproduce,VERB,5406
doc5406,and,CCONJ,5406
doc5406,display,VERB,5406
doc5406,machine,NOUN,5406
doc5406,with,SCONJ,5406
doc5406,calculate,VERB,5406
doc5406,function,NOUN,5406
doc5406,;,PUNCT,5406
doc5406,accounting,NOUN,5406
doc5406,machine,NOUN,5406
doc5406,",",PUNCT,5406
doc5406,postage,NOUN,5406
doc5406,-,PUNCT,5406
doc5406,franking,NOUN,5406
doc5406,machine,NOUN,5406
doc5406,",",PUNCT,5406
doc5406,ticket,NOUN,5406
doc5406,-,PUNCT,5406
doc5406,issue,VERB,5406
doc5406,machine,NOUN,5406
doc5406,and,CCONJ,5406
doc5406,similar,ADJ,5406
doc5406,machine,NOUN,5406
doc5406,",",PUNCT,5406
doc5406,incorporate,VERB,5406
doc5406,a,DET,5406
doc5406,calculate,NOUN,5406
doc5406,device,NOUN,5406
doc5406,;,PUNCT,5406
doc5406,cash,NOUN,5406
doc5406,register,NOUN,5406
doc5406,(,PUNCT,5406
doc5406,excl,INTJ,5406
doc5406,.,PUNCT,5406
doc5406,data,NOUN,5406
doc5406,-,PUNCT,5406
doc5406,processing,VERB,5406
doc5406,machine,NOUN,5406
doc5406,of,SCONJ,5406
doc5406,heading,VERB,5406
doc5406,8471,NUM,5406
doc5406,and,CCONJ,5406
doc5406,automatic,ADJ,5406
doc5406,goods,NOUN,5406
doc5406,-,PUNCT,5406
doc5406,vending,VERB,5406
doc5406,machine,NOUN,5406
doc5406,),PUNCT,5406
doc5407,Electronic,ADJ,5407
doc5407,calculator,NOUN,5407
doc5407,capable,ADJ,5407
doc5407,of,ADP,5407
doc5407,operation,NOUN,5407
doc5407,without,ADP,5407
doc5407,a,DET,5407
doc5407,external,ADJ,5407
doc5407,source,NOUN,5407
doc5407,of,ADP,5407
doc5407,electric,ADJ,5407
doc5407,power,NOUN,5407
doc5407,and,CCONJ,5407
doc5407,pocket,NOUN,5407
doc5407,-,PUNCT,5407
doc5407,size,NOUN,5407
doc5407,"""",PUNCT,5407
doc5407,dimension,NOUN,5407
doc5407,<=,SYM,5407
doc5407,170,NUM,5407
doc5407,mm,NUM,5407
doc5407,x,SYM,5407
doc5407,100,NUM,5407
doc5407,mm,NUM,5407
doc5407,x,SYM,5407
doc5407,45,NUM,5407
doc5407,mm,NOUN,5407
doc5407,"""",PUNCT,5407
doc5407,data,NOUN,5407
doc5407,recording,NOUN,5407
doc5407,",",PUNCT,5407
doc5407,reproduce,VERB,5407
doc5407,and,CCONJ,5407
doc5407,display,VERB,5407
doc5407,machine,NOUN,5407
doc5407,with,SCONJ,5407
doc5407,calculating,VERB,5407
doc5407,function,NOUN,5407
doc5408,Electronic,PROPN,5408
doc5408,calculating,VERB,5408
doc5408,machine,NOUN,5408
doc5408,incorporate,VERB,5408
doc5408,a,DET,5408
doc5408,printing,NOUN,5408
doc5408,device,NOUN,5408
doc5408,",",PUNCT,5408
doc5408,with,ADP,5408
doc5408,main,NOUN,5408
doc5408,connection,NOUN,5408
doc5408,(,PUNCT,5408
doc5408,excl,INTJ,5408
doc5408,.,PUNCT,5408
doc5408,data,NOUN,5408
doc5408,-processing,VERB,5408
doc5408,machine,NOUN,5408
doc5408,of,SCONJ,5408
doc5408,heading,VERB,5408
doc5408,8471,NUM,5408
doc5408,),PUNCT,5408
doc5409,Electronic,PROPN,5409
doc5409,calculating,VERB,5409
doc5409,machine,NOUN,5409
doc5409,not,ADV,5409
doc5409,incorporate,VERB,5409
doc5409,a,DET,5409
doc5409,printing,NOUN,5409
doc5409,device,NOUN,5409
doc5409,",",PUNCT,5409
doc5409,with,ADP,5409
doc5409,main,NOUN,5409
doc5409,connection,NOUN,5409
doc5409,(,PUNCT,5409
doc5409,excl,INTJ,5409
doc5409,.,PUNCT,5409
doc5409,data,NOUN,5409
doc5409,-processing,VERB,5409
doc5409,machine,NOUN,5409
doc5409,of,SCONJ,5409
doc5409,heading,VERB,5409
doc5409,8471,NUM,5409
doc5409,),PUNCT,5409
doc5410,calculate,VERB,5410
doc5410,machine,NOUN,5410
doc5410,",",PUNCT,5410
doc5410,non-electronic,ADJ,5410
doc5411,cash,ADJ,5411
doc5411,register,NOUN,5411
doc5411,incorporate,VERB,5411
doc5411,a,DET,5411
doc5411,calculating,NOUN,5411
doc5411,device,NOUN,5411
doc5412,account,NOUN,5412
doc5412,machine,NOUN,5412
doc5412,",",PUNCT,5412
doc5412,postage,NOUN,5412
doc5412,-,PUNCT,5412
doc5412,franking,NOUN,5412
doc5412,machine,NOUN,5412
doc5412,",",PUNCT,5412
doc5412,ticket,NOUN,5412
doc5412,-,PUNCT,5412
doc5412,issue,VERB,5412
doc5412,machine,NOUN,5412
doc5412,and,CCONJ,5412
doc5412,similar,ADJ,5412
doc5412,machine,NOUN,5412
doc5412,",",PUNCT,5412
doc5412,incorporate,VERB,5412
doc5412,a,DET,5412
doc5412,calculating,NOUN,5412
doc5412,device,NOUN,5412
doc5412,(,PUNCT,5412
doc5412,excl,INTJ,5412
doc5412,.,PUNCT,5412
doc5412,calculate,VERB,5412
doc5412,maching,NOUN,5412
doc5412,",",PUNCT,5412
doc5412,cash,NOUN,5412
doc5412,register,NOUN,5412
doc5412,and,CCONJ,5412
doc5412,automatic,ADJ,5412
doc5412,vending,NOUN,5412
doc5412,machine,NOUN,5412
doc5412,),PUNCT,5412
doc5413,automatic,ADJ,5413
doc5413,data,NOUN,5413
doc5413,-processing,VERB,5413
doc5413,machine,NOUN,5413
doc5413,and,CCONJ,5413
doc5413,unit,NOUN,5413
doc5413,thereon,ADV,5413
doc5413,;,PUNCT,5413
doc5413,magnentic,ADJ,5413
doc5413,or,CCONJ,5413
doc5413,optical,ADJ,5413
doc5413,reader,NOUN,5413
doc5413,",",PUNCT,5413
doc5413,machine,NOUN,5413
doc5413,for,SCONJ,5413
doc5413,transcrib,VERB,5413
doc5413,data,NOUN,5413
doc5413,onto,ADP,5413
doc5413,data,NOUN,5413
doc5413,media,NOUN,5413
doc5413,in,ADP,5413
doc5413,coded,ADJ,5413
doc5413,form,NOUN,5413
doc5413,and,CCONJ,5413
doc5413,machine,NOUN,5413
doc5413,for,SCONJ,5413
doc5413,processing,VERB,5413
doc5413,such,ADJ,5413
doc5413,data,NOUN,5413
doc5413,",",PUNCT,5413
doc5413,n.e.,NOUN,5413
doc5413,.,PUNCT,5413
doc5414,data,NOUN,5414
doc5414,-,PUNCT,5414
doc5414,processing,NOUN,5414
doc5414,machine,NOUN,5414
doc5414,",",PUNCT,5414
doc5414,automatic,ADJ,5414
doc5414,",",PUNCT,5414
doc5414,portable,ADJ,5414
doc5414,",",PUNCT,5414
doc5414,weigh,VERB,5414
doc5414,<=,SYM,5414
doc5414,10,NUM,5414
doc5414,kg,NOUN,5414
doc5414,",",PUNCT,5414
doc5414,consist,VERB,5414
doc5414,of,ADP,5414
doc5414,at,ADV,5414
doc5414,least,ADV,5414
doc5414,a,DET,5414
doc5414,central,ADJ,5414
doc5414,processing,NOUN,5414
doc5414,unit,NOUN,5414
doc5414,",",PUNCT,5414
doc5414,a,DET,5414
doc5414,keyboard,NOUN,5414
doc5414,and,CCONJ,5414
doc5414,a,DET,5414
doc5414,display,NOUN,5414
doc5414,(,PUNCT,5414
doc5414,excl,INTJ,5414
doc5414,.,PUNCT,5414
doc5414,peripheral,ADJ,5414
doc5414,unit,NOUN,5414
doc5414,),PUNCT,5414
doc5415,data,NOUN,5415
doc5415,-,PUNCT,5415
doc5415,processing,NOUN,5415
doc5415,machine,NOUN,5415
doc5415,",",PUNCT,5415
doc5415,automatic,ADJ,5415
doc5415,",",PUNCT,5415
doc5415,comprise,VERB,5415
doc5415,in,ADP,5415
doc5415,the,DET,5415
doc5415,same,ADJ,5415
doc5415,housing,NOUN,5415
doc5415,at,ADV,5415
doc5415,least,ADV,5415
doc5415,a,DET,5415
doc5415,central,ADJ,5415
doc5415,processing,NOUN,5415
doc5415,unit,NOUN,5415
doc5415,",",PUNCT,5415
doc5415,and,CCONJ,5415
doc5415,one,NUM,5415
doc5415,input,NOUN,5415
doc5415,unit,NOUN,5415
doc5415,and,CCONJ,5415
doc5415,one,NUM,5415
doc5415,output,NOUN,5415
doc5415,unit,NOUN,5415
doc5415,",",PUNCT,5415
doc5415,whether,SCONJ,5415
doc5415,or,CCONJ,5415
doc5415,not,ADV,5415
doc5415,combine,VERB,5415
doc5415,(,PUNCT,5415
doc5415,excl,INTJ,5415
doc5415,.,PUNCT,5415
doc5415,portable,ADJ,5415
doc5415,weighing,VERB,5415
doc5415,<=,SYM,5415
doc5415,10,NUM,5415
doc5415,kg,NOUN,5415
doc5415,and,CCONJ,5415
doc5415,excl,NOUN,5415
doc5415,.,PUNCT,5415
doc5415,those,PRON,5415
doc5415,present,VERB,5415
doc5415,in,ADP,5415
doc5415,the,DET,5415
doc5415,form,NOUN,5415
doc5415,of,ADP,5415
doc5415,system,NOUN,5415
doc5415,and,CCONJ,5415
doc5415,peripheral,ADJ,5415
doc5415,unit,NOUN,5415
doc5415,),PUNCT,5415
doc5416,data,NOUN,5416
doc5416,-,PUNCT,5416
doc5416,processing,NOUN,5416
doc5416,machine,NOUN,5416
doc5416,",",PUNCT,5416
doc5416,automatic,ADJ,5416
doc5416,",",PUNCT,5416
doc5416,present,VERB,5416
doc5416,in,ADP,5416
doc5416,the,DET,5416
doc5416,form,NOUN,5416
doc5416,of,ADP,5416
doc5416,system,NOUN,5416
doc5416,"""",PUNCT,5416
doc5416,comprise,VERB,5416
doc5416,at,ADV,5416
doc5416,least,ADV,5416
doc5416,a,DET,5416
doc5416,central,ADJ,5416
doc5416,processing,NOUN,5416
doc5416,unit,NOUN,5416
doc5416,",",PUNCT,5416
doc5416,one,NUM,5416
doc5416,input,NOUN,5416
doc5416,unit,NOUN,5416
doc5416,and,CCONJ,5416
doc5416,one,NUM,5416
doc5416,output,NOUN,5416
doc5416,unit,NOUN,5416
doc5416,"""",PUNCT,5416
doc5416,(,PUNCT,5416
doc5416,excl,INTJ,5416
doc5416,.,PUNCT,5416
doc5416,portable,ADJ,5416
doc5416,weighing,VERB,5416
doc5416,<=,SYM,5416
doc5416,10,NUM,5416
doc5416,kg,NOUN,5416
doc5416,and,CCONJ,5416
doc5416,excl.,NOUN,5416
doc5416,peripheral,ADJ,5416
doc5416,unit,NOUN,5416
doc5416,),PUNCT,5416
doc5417,process,VERB,5417
doc5417,unit,NOUN,5417
doc5417,for,ADP,5417
doc5417,automatic,ADJ,5417
doc5417,data-processing,NOUN,5417
doc5417,machine,NOUN,5417
doc5417,",",PUNCT,5417
doc5417,whether,SCONJ,5417
doc5417,or,CCONJ,5417
doc5417,not,ADV,5417
doc5417,contain,VERB,5417
doc5417,in,ADP,5417
doc5417,the,DET,5417
doc5417,same,ADJ,5417
doc5417,housing,NOUN,5417
doc5417,one,NUM,5417
doc5417,or,CCONJ,5417
doc5417,two,NUM,5417
doc5417,of,ADP,5417
doc5417,the,DET,5417
doc5417,follow,VERB,5417
doc5417,type,NOUN,5417
doc5417,of,ADP,5417
doc5417,unit,NOUN,5417
doc5417,:,PUNCT,5417
doc5417,storage,NOUN,5417
doc5417,unit,NOUN,5417
doc5417,",",PUNCT,5417
doc5417,input,VERB,5417
doc5417,unit,NOUN,5417
doc5417,",",PUNCT,5417
doc5417,output,NOUN,5417
doc5417,unit,NOUN,5417
doc5417,(,PUNCT,5417
doc5417,excl,INTJ,5417
doc5417,.,PUNCT,5417
doc5417,those,PRON,5417
doc5417,of,ADP,5417
doc5417,heading,NOUN,5417
doc5417,8471.41,NUM,5417
doc5417,or,CCONJ,5417
doc5417,8471.49,NUM,5417
doc5417,and,CCONJ,5417
doc5417,excl.,NOUN,5417
doc5417,peripheral,ADJ,5417
doc5417,unit,NOUN,5417
doc5417,),PUNCT,5417
doc5418,input,VERB,5418
doc5418,or,CCONJ,5418
doc5418,output,VERB,5418
doc5418,unit,NOUN,5418
doc5418,for,ADP,5418
doc5418,automatic,ADJ,5418
doc5418,data-processing,NOUN,5418
doc5418,machine,NOUN,5418
doc5418,",",PUNCT,5418
doc5418,whether,SCONJ,5418
doc5418,or,CCONJ,5418
doc5418,not,ADV,5418
doc5418,contain,VERB,5418
doc5418,storage,NOUN,5418
doc5418,unit,NOUN,5418
doc5418,in,ADP,5418
doc5418,the,DET,5418
doc5418,same,ADJ,5418
doc5418,housing,NOUN,5418
doc5419,storage,NOUN,5419
doc5419,unit,NOUN,5419
doc5419,for,ADP,5419
doc5419,automatic,ADJ,5419
doc5419,data-processing,NOUN,5419
doc5419,machine,NOUN,5419
doc5420,unit,NOUN,5420
doc5420,for,ADP,5420
doc5420,automatic,ADJ,5420
doc5420,data-processing,NOUN,5420
doc5420,machine,NOUN,5420
doc5420,(,PUNCT,5420
doc5420,excl,INTJ,5420
doc5420,.,PUNCT,5420
doc5420,processing,VERB,5420
doc5420,unit,NOUN,5420
doc5420,",",PUNCT,5420
doc5420,input,NOUN,5420
doc5420,or,CCONJ,5420
doc5420,output,NOUN,5420
doc5420,unit,NOUN,5420
doc5420,and,CCONJ,5420
doc5420,storage,NOUN,5420
doc5420,unit,NOUN,5420
doc5420,),PUNCT,5420
doc5421,magnentic,ADJ,5421
doc5421,or,CCONJ,5421
doc5421,optical,ADJ,5421
doc5421,reader,NOUN,5421
doc5421,",",PUNCT,5421
doc5421,machine,NOUN,5421
doc5421,for,SCONJ,5421
doc5421,transcrib,VERB,5421
doc5421,data,NOUN,5421
doc5421,onto,ADP,5421
doc5421,data,NOUN,5421
doc5421,media,NOUN,5421
doc5421,in,ADP,5421
doc5421,coded,ADJ,5421
doc5421,form,NOUN,5421
doc5421,and,CCONJ,5421
doc5421,machine,NOUN,5421
doc5421,for,SCONJ,5421
doc5421,processing,VERB,5421
doc5421,such,ADJ,5421
doc5421,data,NOUN,5421
doc5421,",",PUNCT,5421
doc5421,n.e.,NOUN,5421
doc5421,.,PUNCT,5421
doc5422,Office,NOUN,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,e.g.,X,5422
doc5422,hectograph,NOUN,5422
doc5422,or,CCONJ,5422
doc5422,stencil,NOUN,5422
doc5422,duplicate,VERB,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,address,VERB,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,automatic,ADJ,5422
doc5422,banknote,NOUN,5422
doc5422,dispenser,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,coin,NOUN,5422
doc5422,-,PUNCT,5422
doc5422,sorting,NOUN,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,coin,NOUN,5422
doc5422,-,PUNCT,5422
doc5422,counting,NOUN,5422
doc5422,or,CCONJ,5422
doc5422,coin,NOUN,5422
doc5422,-,PUNCT,5422
doc5422,wrapping,NOUN,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,pencil,NOUN,5422
doc5422,-,PUNCT,5422
doc5422,sharpen,VERB,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,perforat,VERB,5422
doc5422,or,CCONJ,5422
doc5422,staple,VERB,5422
doc5422,machine,NOUN,5422
doc5422,",",PUNCT,5422
doc5422,n.e.,NOUN,5422
doc5422,.,PUNCT,5422
doc5423,Duplicat,VERB,5423
doc5423,machine,NOUN,5423
doc5423,"""",PUNCT,5423
doc5423,hectograph,NOUN,5423
doc5423,or,CCONJ,5423
doc5423,stencil,NOUN,5423
doc5423,"""",PUNCT,5423
doc5423,(,PUNCT,5423
doc5423,excl,INTJ,5423
doc5423,.,PUNCT,5423
doc5423,print,VERB,5423
doc5423,machine,NOUN,5423
doc5423,and,CCONJ,5423
doc5423,photocopying,NOUN,5423
doc5423,or,CCONJ,5423
doc5423,thermo,NOUN,5423
doc5423,-,PUNCT,5423
doc5423,copy,VERB,5423
doc5423,machine,NOUN,5423
doc5423,),PUNCT,5423
doc5424,machine,NOUN,5424
doc5424,for,SCONJ,5424
doc5424,sorting,VERB,5424
doc5424,or,CCONJ,5424
doc5424,fold,VERB,5424
doc5424,mail,NOUN,5424
doc5424,or,CCONJ,5424
doc5424,for,SCONJ,5424
doc5424,inserting,VERB,5424
doc5424,mail,NOUN,5424
doc5424,in,ADP,5424
doc5424,envelope,NOUN,5424
doc5424,or,CCONJ,5424
doc5424,band,NOUN,5424
doc5424,",",PUNCT,5424
doc5424,machine,NOUN,5424
doc5424,for,ADP,5424
doc5424,opening,NOUN,5424
doc5424,",",PUNCT,5424
doc5424,closing,NOUN,5424
doc5424,or,CCONJ,5424
doc5424,sealing,VERB,5424
doc5424,mail,NOUN,5424
doc5424,and,CCONJ,5424
doc5424,machine,NOUN,5424
doc5424,for,SCONJ,5424
doc5424,affixing,VERB,5424
doc5424,or,CCONJ,5424
doc5424,cancel,VERB,5424
doc5424,postage,NOUN,5424
doc5424,stamp,NOUN,5424
doc5425,Office,NOUN,5425
doc5425,machine,NOUN,5425
doc5425,",",PUNCT,5425
doc5425,n.e.,NOUN,5425
doc5425,.,PUNCT,5425
doc5426,part,NOUN,5426
doc5426,and,CCONJ,5426
doc5426,accessory,NOUN,5426
doc5426,(,PUNCT,5426
doc5426,other,ADJ,5426
doc5426,than,ADP,5426
doc5426,cover,NOUN,5426
doc5426,",",PUNCT,5426
doc5426,carry,VERB,5426
doc5426,case,NOUN,5426
doc5426,and,CCONJ,5426
doc5426,the,DET,5426
doc5426,like,ADJ,5426
doc5426,),PUNCT,5426
doc5426,suitable,ADJ,5426
doc5426,for,ADP,5426
doc5426,use,NOUN,5426
doc5426,solely,ADV,5426
doc5426,or,CCONJ,5426
doc5426,principally,ADV,5426
doc5426,with,ADP,5426
doc5426,machine,NOUN,5426
doc5426,of,SCONJ,5426
doc5426,heading,VERB,5426
doc5426,8469,NUM,5426
doc5426,to,ADP,5426
doc5426,8472,NUM,5426
doc5426,",",PUNCT,5426
doc5426,n.e.,NOUN,5426
doc5426,.,PUNCT,5426
doc5427,part,NOUN,5427
doc5427,and,CCONJ,5427
doc5427,accessory,NOUN,5427
doc5427,of,ADP,5427
doc5427,electronic,ADJ,5427
doc5427,calculating,NOUN,5427
doc5427,machine,NOUN,5427
doc5427,of,SCONJ,5427
doc5427,subheading,VERB,5427
doc5427,8470.10,NUM,5427
doc5427,",",PUNCT,5427
doc5427,8470.21,NUM,5427
doc5427,or,CCONJ,5427
doc5427,8470.29,NUM,5427
doc5427,",",PUNCT,5427
doc5427,n.e.,NOUN,5427
doc5427,.,PUNCT,5427
doc5428,part,NOUN,5428
doc5428,and,CCONJ,5428
doc5428,accessory,NOUN,5428
doc5428,of,ADP,5428
doc5428,non-electronic,ADJ,5428
doc5428,calculator,NOUN,5428
doc5428,for,ADP,5428
doc5428,accounting,NOUN,5428
doc5428,machine,NOUN,5428
doc5428,",",PUNCT,5428
doc5428,cash,NOUN,5428
doc5428,register,NOUN,5428
doc5428,or,CCONJ,5428
doc5428,other,ADJ,5428
doc5428,machine,NOUN,5428
doc5428,",",PUNCT,5428
doc5428,incorporate,VERB,5428
doc5428,a,DET,5428
doc5428,calculating,NOUN,5428
doc5428,device,NOUN,5428
doc5428,",",PUNCT,5428
doc5428,of,SCONJ,5428
doc5428,heading,VERB,5428
doc5428,8470,NUM,5428
doc5428,",",PUNCT,5428
doc5428,n.e.,NOUN,5428
doc5428,.,PUNCT,5428
doc5429,part,NOUN,5429
doc5429,and,CCONJ,5429
doc5429,accessory,NOUN,5429
doc5429,of,ADP,5429
doc5429,automatic,ADJ,5429
doc5429,data-processing,NOUN,5429
doc5429,machine,VERB,5429
doc5429,or,CCONJ,5429
doc5429,for,ADP,5429
doc5429,other,ADJ,5429
doc5429,machine,NOUN,5429
doc5429,of,ADP,5429
doc5429,heading,NOUN,5429
doc5429,8471,NUM,5429
doc5429,",",PUNCT,5429
doc5429,n.e.,NOUN,5429
doc5429,.,PUNCT,5429
doc5430,part,NOUN,5430
doc5430,and,CCONJ,5430
doc5430,accessory,NOUN,5430
doc5430,of,ADP,5430
doc5430,other,ADJ,5430
doc5430,office,NOUN,5430
doc5430,machine,NOUN,5430
doc5430,of,ADP,5430
doc5430,heading,NOUN,5430
doc5430,8472,NUM,5430
doc5430,",",PUNCT,5430
doc5430,n.e.,NOUN,5430
doc5430,.,PUNCT,5430
doc5431,part,NOUN,5431
doc5431,and,CCONJ,5431
doc5431,accessory,NOUN,5431
doc5431,equally,ADV,5431
doc5431,suitable,ADJ,5431
doc5431,for,ADP,5431
doc5431,use,NOUN,5431
doc5431,with,ADP,5431
doc5431,machine,NOUN,5431
doc5431,of,ADP,5431
doc5431,two,NUM,5431
doc5431,or,CCONJ,5431
doc5431,more,ADJ,5431
doc5431,of,ADP,5431
doc5431,the,DET,5431
doc5431,headings,NOUN,5431
doc5431,8470,NUM,5431
doc5431,to,ADP,5431
doc5431,8472,NUM,5431
doc5431,",",PUNCT,5431
doc5431,n.e.,NOUN,5431
doc5431,.,PUNCT,5431
doc5432,Machinery,NOUN,5432
doc5432,for,ADP,5432
doc5432,sorting,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,screen,VERB,5432
doc5432,",",PUNCT,5432
doc5432,separat,VERB,5432
doc5432,",",PUNCT,5432
doc5432,wash,VERB,5432
doc5432,",",PUNCT,5432
doc5432,crush,VERB,5432
doc5432,",",PUNCT,5432
doc5432,grind,VERB,5432
doc5432,",",PUNCT,5432
doc5432,mix,VERB,5432
doc5432,or,CCONJ,5432
doc5432,knead,VERB,5432
doc5432,earth,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,stone,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,or,NOUN,5432
doc5432,or,CCONJ,5432
doc5432,other,ADJ,5432
doc5432,mineral,ADJ,5432
doc5432,substance,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,in,ADP,5432
doc5432,solid,ADJ,5432
doc5432,",",PUNCT,5432
doc5432,incl,ADV,5432
doc5432,.,PUNCT,5432
doc5432,powder,NOUN,5432
doc5432,or,CCONJ,5432
doc5432,paste,NOUN,5432
doc5432,",",PUNCT,5432
